"PDF","OUTCOME","COMMENTS","PAGE","LAYOUT","ARMS","ARMS_WITH_N","LINES","VARIABLES","CONTINUOUS","SKIPPED","SECONDS"
"PMID_19641980.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 0 with N; 10 table lines -> 5 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",4,0,10,5,3,1,1.11
"PMID_19648155.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",7,0,2,1,0,4,0.99
"PMID_19672164.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (0 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"single",2,2,10,5,0,8,1.39
"PMID_19672175.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.2 s",3,"columns",2,2,6,3,3,3,1.24
"PMID_19672180.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 36 table lines -> 18 variables (16 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,36,18,16,0,1.05
"PMID_19672187.pdf","successfully parsed","Table page 8 (single layout); 4 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.3 s",8,"single",4,0,4,1,0,4,1.26
"PMID_19686477.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 8 table lines -> 4 variables (4 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,2,8,4,4,0,0.83
"PMID_19686479.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 15 table lines -> 5 variables (5 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"single",6,0,15,5,5,2,1.34
"PMID_19687032.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 19 table lines -> 9 variables (8 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",3,0,19,9,8,5,0.93
"PMID_19696679.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",2,"columns",2,0,4,2,0,3,0.97
"PMID_19700442.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 0 with N; 40 table lines -> 14 variables (3 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",4,0,40,14,3,15,0.8
"PMID_19700776.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19700776.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.63
"PMID_19706631.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 6 table lines -> 3 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,0,6,3,3,3,0.8
"PMID_19707144.pdf","successfully parsed","Table page 2 (columns layout); 3 arm(s), 2 with N; 7 table lines -> 3 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",3,2,7,3,0,4,0.69
"PMID_19707145.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",2,2,4,2,0,4,1.06
"PMID_19707148.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,0,2,1,0,3,0.93
"PMID_19728002.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 12 table lines -> 6 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",2,2,12,6,3,0,1
"PMID_19730966.pdf","successfully parsed","Table page 5 (single layout); 3 arm(s), 3 with N; 21 table lines -> 7 variables (6 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"single",3,3,21,7,6,3,1.19
"PMID_19735398.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",6,0,4,1,0,6,0.68
"PMID_19735404.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 0 with N; 34 table lines -> 7 variables (6 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",7,0,34,7,6,4,0.9
"PMID_19735405.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19735405.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.6
"PMID_19741485.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 8 table lines -> 4 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.6 s",4,"columns",3,0,8,4,3,2,1.6
"PMID_19741492.pdf","successfully parsed","Table page 5 (single layout); 4 arm(s), 2 with N; 21 table lines -> 10 variables (8 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"single",4,2,21,10,8,7,1.21
"PMID_19741494.pdf","successfully parsed","Table page 6 (columns layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.4 s",6,"columns",3,0,3,1,0,6,1.38
"PMID_19767606.pdf","successfully parsed","Table page 3 (columns layout); 5 arm(s), 0 with N; 26 table lines -> 10 variables (8 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",5,0,26,10,8,2,1.3
"PMID_19770662.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 4 table lines -> 2 variables (0 continuous rows); 12 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",3,2,4,2,0,12,1.03
"PMID_19779953.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 0 with N; 17 table lines -> 9 variables (7 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",2,0,17,9,7,0,0.96
"PMID_19783538.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 8 table lines -> 8 variables (8 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,0,8,8,8,3,0.84
"PMID_19783539.pdf","successfully parsed","Table page 5 (single layout); 4 arm(s), 0 with N; 3 table lines -> 1 variables (1 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.0 s",5,"single",4,0,3,1,1,2,1.02
"PMID_19797249.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",6,0,4,1,0,2,0.69
"PMID_19809292.pdf","successfully parsed","Table page 4 (single layout); 8 arm(s), 0 with N; 15 table lines -> 5 variables (4 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",8,0,15,5,4,3,1.31
"PMID_19809326.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 3 with N; 7 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",4,3,7,2,0,3,0.81
"PMID_19814748.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19814748.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.6
"PMID_19825059.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 0 with N; 1 table lines -> 1 variables (1 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",4,0,1,1,1,1,0.88
"PMID_19832737.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19832737.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.76
"PMID_19842242.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 2 with N; 5 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"columns",3,2,5,2,0,3,1.31
"PMID_19849677.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19849677.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.69
"PMID_19849685.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 2 with N; 8 table lines -> 4 variables (3 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",5,2,8,4,3,4,0.81
"PMID_19858871.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",2,2,6,3,3,0,1.02
"PMID_19864308.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19864308.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.7
"PMID_19889113.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 7 table lines -> 7 variables (6 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,0,7,7,6,3,0.79
"PMID_19895618.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 0 with N; 12 table lines -> 6 variables (6 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",3,0,12,6,6,4,0.91
"PMID_19915475.pdf","successfully parsed","Table page 2 (columns layout); 3 arm(s), 3 with N; 3 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",3,3,3,1,0,3,0.82
"PMID_19915480.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 0 with N; 8 table lines -> 4 variables (4 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",6,0,8,4,4,7,0.96
"PMID_19916246.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 7 table lines -> 3 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",3,2,7,3,0,7,0.93
"PMID_19926634.pdf","successfully parsed","Table page 6 (single layout); 4 arm(s), 0 with N; 6 table lines -> 4 variables (1 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",6,"single",4,0,6,4,1,3,0.98
"PMID_19933173.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 3 with N; 12 table lines -> 6 variables (1 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",3,3,12,6,1,1,0.97
"PMID_19933175.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 8 table lines -> 4 variables (4 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",5,0,8,4,4,2,0.83
"PMID_19933512.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19933512.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.67
"PMID_19934866.pdf","successfully parsed","Table page 7 (columns layout); 3 arm(s), 0 with N; 24 table lines -> 12 variables (11 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.4 s",7,"columns",3,0,24,12,11,0,1.45
"PMID_19935070.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",2,2,2,1,0,5,1.06
"PMID_19935071.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 3 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,2,6,3,2,0,0.81
"PMID_19952722.pdf","successfully parsed","Table page 5 (single layout); 5 arm(s), 0 with N; 87 table lines -> 29 variables (25 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 2.4 s",5,"single",5,0,87,29,25,6,2.42
"PMID_19952754.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19952754.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.84
"PMID_19958342.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_19958342.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.7
"PMID_19996947.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 64 table lines -> 32 variables (32 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.4 s",4,"single",3,2,64,32,32,1,1.42
"PMID_20007794.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 0 with N; 36 table lines -> 12 variables (10 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",3,0,36,12,10,4,1.09
"PMID_20008859.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 16 table lines -> 16 variables (8 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,0,16,16,8,2,1.04
"PMID_20008860.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 6 table lines -> 3 variables (2 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,0,6,3,2,2,0.9
"PMID_20009936.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,0,2,1,0,5,0.77
"PMID_20035226.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 2 with N; 5 table lines -> 2 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",4,2,5,2,0,6,0.9
"PMID_20039868.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 2 with N; 19 table lines -> 9 variables (5 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",5,2,19,9,5,8,0.68
"PMID_20042475.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_20042475.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.8
"PMID_20090540.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 6 table lines -> 3 variables (1 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",3,2,6,3,1,1,1.06
"PMID_20090541.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 0 with N; 5 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"columns",4,0,5,2,0,3,1.08
"PMID_20098134.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 36 table lines -> 18 variables (4 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"columns",3,2,36,18,4,15,1.23
"PMID_20098137.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 14 table lines -> 7 variables (5 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",3,0,14,7,5,2,1.13
"PMID_20105150.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_20105150.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.8
"PMID_20150346.pdf","successfully parsed","Table page 5 (single layout); 7 arm(s), 0 with N; 13 table lines -> 6 variables (5 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",7,0,13,6,5,9,1.12
"PMID_20150347.pdf","successfully parsed","Table page 3 (single layout); 6 arm(s), 5 with N; 15 table lines -> 3 variables (2 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",6,5,15,3,2,6,0.95
"PMID_20173643.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 4 with N; 32 table lines -> 8 variables (2 continuous rows); 10 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",5,4,32,8,2,10,0.91
"PMID_20179502.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_20179502.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.79
"PMID_20190259.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",3,0,3,1,0,3,0.87
"PMID_20216069.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 4 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"columns",2,2,4,2,0,3,0.94
"PMID_20299348.pdf","successfully parsed","Table page 5 (single layout); 3 arm(s), 0 with N; 1 table lines -> 1 variables (1 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.2 s",5,"single",3,0,1,1,1,1,1.21
"PMID_20299984.pdf","successfully parsed","Table page 2 (single layout); 3 arm(s), 2 with N; 48 table lines -> 25 variables (15 continuous rows); 10 line(s) skipped as unusable; heuristic engine, 0.9 s",2,"single",3,2,48,25,15,10,0.92
